socket,dram,gpu,core,pkg,timestamp
Started at: 2021-02-06T21:41:56.464761Z
1,7.3575,0.1909,2.1518,25.6535,15011246000,1.61264772E9
1,9.6969,4.9967,12.8658,42.7661,15044088000,1.612647735E9
1,9.0174,3.0376,33.9523,63.8080,15002947000,1.61264775E9
1,9.8748,4.0178,11.8120,41.8540,15001500000,1.612647765E9
1,8.3307,1.6688,6.5569,32.4439,15003011000,1.61264778E9
1,7.8188,1.2666,4.0122,29.0254,15002692000,1.612647795E9
1,7.6475,0.4536,3.4469,27.4181,15003665000,1.61264781E9
1,7.3481,0.1283,1.9896,25.4832,15004119000,1.612647825E9
1,7.3383,0.1283,1.9446,25.2308,15002868000,1.61264784E9
1,7.3201,0.0962,1.8956,25.1143,15003638000,1.612647855E9
1,7.3300,0.1032,1.7608,24.9909,15003659000,1.61264787E9
1,7.3127,0.1069,1.7846,24.9404,15004060000,1.612647885E9
1,7.6771,0.5501,2.6118,26.4003,15003060000,1.6126479E9
1,7.9438,0.9046,2.8491,27.4852,15003240000,1.612647915E9
1,8.0544,2.8784,4.1378,30.6564,15002752000,1.61264793E9
1,10.2264,5.7567,10.9870,41.6260,15003702000,1.612647945E9
1,7.3217,0.0963,2.4831,25.7898,15004280000,1.61264796E9
1,7.3006,0.1247,1.7366,24.8739,15002723000,1.612647975E9
1,7.2916,0.1234,1.9066,25.2297,15002837000,1.61264799E9
1,7.3199,0.1796,1.8315,25.3631,15003231000,1.612648005E9
1,7.2930,0.1250,1.6662,25.1388,15002535000,1.61264802E9
1,7.2961,0.1342,1.8058,25.0038,15003025000,1.612648035E9
1,7.2971,0.1261,1.6007,24.8708,15002616000,1.61264805E9
1,7.3511,0.1778,2.1147,25.3445,15002643000,1.612648065E9
1,7.3207,0.1474,1.9437,25.2281,15002646000,1.61264808E9
1,7.3489,0.1238,7.7547,31.0549,15003084000,1.612648095E9
1,7.3529,0.1391,2.6210,26.1375,15002795000,1.61264811E9
1,7.3007,0.1267,1.7373,24.9802,15003156000,1.612648125E9
1,7.2864,0.1109,1.6845,24.7661,15002312000,1.61264814E9
1,7.2991,0.1298,1.6630,24.6716,15002385000,1.612648155E9
1,7.2983,0.1244,1.5286,24.7905,15003264000,1.61264817E9
1,7.3127,0.1434,1.7110,24.8503,15003088000,1.612648185E9
1,7.3061,0.1541,1.8867,25.2480,15002818000,1.6126482E9
1,7.3510,0.1767,2.0298,25.3605,15002554000,1.612648215E9
1,7.2948,0.1456,1.6191,24.6483,15002752000,1.61264823E9
1,7.2562,0.1261,1.5499,24.5373,15002741000,1.612648245E9
1,7.7339,2.6029,17.8892,43.0941,15001094000,1.61264826E9
1,14.6983,3.1271,110.0769,143.8789,15001867000,1.612648275E9
1,9.1307,0.4666,29.8327,55.9291,15002072000,1.61264829E9
1,9.3696,1.0622,36.0410,62.5005,15002125000,1.612648305E9
1,13.0920,4.8315,71.8117,106.1268,15002248000,1.61264832E9
1,10.1563,2.5811,25.1546,53.1335,15001106000,1.612648335E9
1,8.1454,1.1679,6.7912,31.9356,15002602000,1.61264835E9
1,10.5265,4.1256,24.9722,55.1030,15003079000,1.612648365E9
1,8.7067,1.8353,5.3953,31.5294,15002234000,1.61264838E9
1,8.1404,1.2937,19.5831,45.2742,15000832000,1.612648395E9
1,7.9864,0.8149,4.7377,29.7634,15002320000,1.61264841E9
1,8.1445,1.0918,5.7087,30.2604,15002283000,1.612648425E9
1,7.4727,0.1219,2.3759,25.8459,15001825000,1.61264844E9
1,7.4014,0.1146,2.2247,25.6574,15000941000,1.612648455E9
1,10.6924,3.5616,46.1780,77.0866,15002091000,1.61264847E9
1,11.9238,7.3897,29.9308,63.1810,15001942000,1.612648485E9
1,8.0720,0.8738,6.1340,31.1897,15002460000,1.6126485E9
1,7.6929,0.3394,3.2924,27.5057,15001903000,1.612648515E9
1,9.6865,3.6799,13.8529,42.7524,15001858000,1.61264853E9
1,9.6059,4.1115,13.3167,42.3885,15002324000,1.612648545E9
1,7.3754,0.1135,6.0856,29.9598,15001716000,1.61264856E9
1,9.4094,2.0113,34.2372,62.4197,15000540000,1.612648575E9
1,19.2638,8.6078,94.2660,134.2086,15000653000,1.61264859E9
1,18.1979,7.4333,141.7044,179.3130,15001108000,1.612648605E9
1,8.6279,1.7826,28.0578,55.9449,15001330000,1.61264862E9
1,9.8190,3.1720,19.0593,48.8288,15001854000,1.612648635E9
1,8.4108,1.2989,7.8155,34.0169,15000920000,1.61264865E9
1,7.6547,0.0778,4.4816,28.7013,15002556000,1.612648665E9
1,7.6698,0.0874,4.7155,28.9771,15002746000,1.61264868E9
1,7.6201,0.0949,3.8252,27.8622,15003038000,1.612648695E9
1,7.6614,0.0741,4.1600,28.3129,15001917000,1.61264871E9
1,7.6812,0.0797,4.5073,28.3536,15001670000,1.612648725E9
1,7.7239,0.1185,3.6964,27.4493,15001769000,1.61264874E9
1,7.8229,0.1347,5.5910,30.2812,15001102000,1.612648755E9
1,7.6118,0.0898,4.0518,28.0738,15001957000,1.61264877E9
1,7.6918,0.0907,4.6473,28.6271,15002072000,1.612648785E9
1,7.7045,0.1170,4.3465,28.3958,15002121000,1.6126488E9
1,7.6474,0.0705,3.8314,27.6958,15001939000,1.612648815E9
1,7.6963,0.0944,4.5741,28.8253,15002215000,1.61264883E9
1,7.8064,0.1241,6.4209,30.2712,15001916000,1.612648845E9
1,7.6505,0.1138,4.0939,27.9110,15000781000,1.61264886E9
1,7.6163,0.0703,3.7309,27.6032,15002601000,1.612648875E9
1,7.6756,0.1263,4.0488,27.9708,15002279000,1.61264889E9
1,7.6973,0.1131,3.9855,27.8139,15001913000,1.612648905E9
1,7.6569,0.0856,3.9526,28.0297,15002086000,1.61264892E9
1,8.0278,1.2580,9.5655,35.1524,15002377000,1.612648935E9
1,9.7503,3.7429,11.3244,39.9687,15001998000,1.61264895E9
1,8.3971,1.4699,28.4379,54.6346,15001349000,1.612648965E9
1,8.2845,1.3915,2.7133,28.3713,15001939000,1.61264898E9
1,7.7796,1.3622,10.5368,35.9429,15001567000,1.612648995E9
1,11.1666,7.1976,13.5703,46.3401,15000852000,1.61264901E9
1,7.3112,0.1059,2.0080,25.7438,15001930000,1.612649025E9
1,7.3372,0.1559,3.5019,27.3287,15001976000,1.61264904E9
1,7.3510,0.1038,9.6527,35.2387,15001860000,1.612649055E9
1,7.3862,0.1145,9.7801,35.5169,15002020000,1.61264907E9
1,8.5349,2.1944,14.4007,42.9707,15002032000,1.612649085E9
1,8.4825,1.6593,25.2347,53.7166,15001755000,1.6126491E9
1,8.9850,2.6504,23.8745,53.6172,15002352000,1.612649115E9
1,7.9947,0.5245,13.7964,41.3656,15001918000,1.61264913E9
1,8.1139,0.7957,13.9979,41.8716,15002350000,1.612649145E9
1,9.7522,3.6326,20.6005,52.3958,15002776000,1.61264916E9
1,8.1255,1.2388,12.6221,40.6770,15002042000,1.612649175E9
1,8.2619,1.2482,15.3401,43.3289,15001325000,1.61264919E9
1,8.6817,1.8609,17.3347,46.4079,15001946000,1.612649205E9
1,8.1986,0.8078,13.2582,40.6494,15001844000,1.61264922E9
1,7.4981,0.1018,9.5550,35.5045,15001636000,1.612649235E9
1,7.4980,0.1088,10.2386,36.3590,15001819000,1.61264925E9
1,7.5237,0.1035,12.7000,38.9579,15002322000,1.612649265E9
1,7.5151,0.1167,11.0522,37.0564,15001939000,1.61264928E9
1,8.9144,2.0294,18.3270,46.9571,15000813000,1.612649295E9
1,8.2979,0.9950,14.1379,41.8607,15000697000,1.61264931E9
1,8.7719,2.8849,16.9925,46.5722,15001393000,1.612649325E9
1,7.4829,0.1251,10.6014,36.5500,15001532000,1.61264934E9
1,8.0115,1.3093,14.4804,41.6150,15001492000,1.612649355E9
1,8.7113,1.3917,16.9673,44.7843,15000667000,1.61264937E9
1,10.5828,4.2170,26.3909,58.3756,15001550000,1.612649385E9
1,7.8380,0.5552,10.4917,37.1939,15001494000,1.6126494E9
1,9.4955,2.4277,39.6803,71.1928,15001401000,1.612649415E9
1,8.2434,1.0564,19.9757,48.5394,15000659000,1.61264943E9
1,8.0375,0.8363,13.3644,40.3926,15001505000,1.612649445E9
1,9.7929,3.2712,32.3035,63.1671,15001582000,1.61264946E9
1,7.4343,0.1151,13.3317,39.3467,15001227000,1.612649475E9
1,10.8579,4.7279,27.7954,60.9664,15000453000,1.61264949E9
1,9.3054,3.3098,29.2748,60.0335,15001542000,1.612649505E9
1,7.3880,0.1606,10.9910,37.1768,15002282000,1.61264952E9
1,7.4134,0.1765,11.0909,37.2314,15001990000,1.612649535E9
1,7.3513,0.1210,5.5830,29.8834,15001736000,1.61264955E9
